time,voltage,current,temperature,speed,soc,range
6639,12.597605914432696,1.4988721140218197,40.0,224.6763315001505,99.94965324751676,49.68292656547211
6640,12.6,0.4951946033773864,40.0,57.03113481974249,99.94954083210821,49.68221848296429
6641,12.6,1.855780624469037,40.0,278.53650767809904,99.94950369251296,49.681984503514194
6642,12.596752394372144,0.21539066031620507,39.853883421161164,9.518790478369631,99.94936450896613,49.681107647169135
6643,12.594305430681082,1.2891049588349888,40.0,186.12985423210296,99.9493483546666,49.68100590131353
6644,12.6,1.2048390685772639,40.0,164.62784391179605,99.94925167179468,49.68039707450414
6645,12.6,1.251477030570804,40.0,170.20453548099272,99.94916130886455,49.67982778804424
6646,12.579679604519548,0.5063705002489318,40.0,55.36602551918054,99.94906744808725,49.6792364651473
6647,12.591228454479879,1.152727171996559,40.0,158.2186443197528,99.94902947029973,49.67899759094776
6648,12.592498857683308,0.14081009271064343,40.0,11.663591449970701,99.94894301576184,49.67845330652895
6649,12.6,1.3863300297210175,39.950455978738304,194.51940486872118,99.9489324550049,49.678386813369016
6650,12.594809384156852,0.9829704839552785,40.0,137.43487846284214,99.94882848025266,49.67773177242997
6651,12.57531255430903,0.9414257347340231,40.0,128.25479194968926,99.94875475746636,49.67726751020963
6652,12.6,1.7486947668167339,40.0,263.4663512340132,99.94868415053625,49.67682355810235
6653,12.6,1.0301535140777658,40.0,143.1369454276742,99.94855299842874,49.67599729982503
6654,12.5970021532646,2.0,39.99242661585095,290.30496657240525,99.94847573691519,49.67551055228962
6655,12.6,0.2684935183926098,40.0,34.111570247284604,99.94832573691518,49.67456577712813
6656,12.58019137012609,0.4770518416063101,40.0,54.58993846374865,99.9483055999013,49.67443891394069
6657,12.6,0.36587387086012135,39.9536061158251,46.27512443800737,99.94826982101318,49.67421386131091
6658,12.6,0.1664403021354659,39.93672064747889,7.960730851163178,99.94824238047288,49.67404098590693
6659,12.589227580588155,1.4566228479875851,39.81413633973372,225.56481436977182,99.94822989745022,49.673962342864165
6660,12.597637503282659,0.4600720530919618,39.84083610617415,56.17478221571627,99.94812065073661,49.6732746769942
6661,12.596348023615196,1.5061085327679107,39.84256144531661,217.98770050088098,99.94808614533262,49.67305733370856
6662,12.6,0.9112381435581339,39.74673465921153,120.54106964908962,99.94797318719267,49.67234590368706
6663,12.6,0.5300975962082956,39.82924591502933,57.952883443420546,99.9479048443319,49.67191534366423
6664,12.594734639117503,1.9409803171093123,39.93997204024094,281.59540037857005,99.94786508701219,49.671664872550025
6665,12.595870470989611,0.5978391405874413,40.0,89.03758764639747,99.94771951348841,49.67074814259876
6666,12.583257945633509,0.9340085675780585,40.0,135.85924106834534,99.94767467555286,49.67046575618461
6667,12.6,0.8322752780887549,40.0,109.17588788573953,99.9476046249103,49.67002502353226
6668,12.598090138480105,0.24156232431753094,39.93545065004462,43.49545608771037,99.94754220426444,49.669631773463365
6669,12.6,1.3939255699263073,40.0,198.9268294189216,99.94752408709012,49.66951765256577
6670,12.6,0.7607553624976574,40.0,104.71351681269276,99.94741954267238,49.66885902273398
6671,12.6,0.8192992026098502,40.0,105.17835013485094,99.9473624860202,49.6684995658252
6672,12.6,1.1272371855723042,40.0,165.80033170584818,99.94730103858,49.668112446951966
6673,12.585810105231417,1.7269694635518624,40.0,257.7090729886194,99.94721649579108,49.667579827381786
6674,12.588939422986918,0.6922215867386143,39.88612738306523,101.19171971943673,99.94708697308131,49.66676475326707
6675,12.6,1.1972307099846895,39.84875080766592,178.9265961520699,99.94703505646231,49.66643796568121
6676,12.588762550402395,0.5706419074226973,39.8728642236695,75.01828702600965,99.94694526415907,49.665872274170745
6677,12.6,0.8883117318476903,39.86190786416139,133.17961666947582,99.94690246601601,49.66560288634047
6678,12.599232964260384,1.989397791974212,39.85401305910406,292.94844816309086,99.94683584263612,49.665183159047174
6679,12.590136899890881,0.806567939452668,39.878539737151044,119.04499428168992,99.94668663780172,49.66424322581319
6680,12.6,0.9884658250931349,40.0,146.2337019224641,99.94662614520627,49.663862420784056
6681,12.587023553123508,0.394951816723945,39.92457032104569,47.228826689306494,99.94655201026939,49.6633953706817
6682,12.6,1.4706073423048456,40.0,231.73546088705018,99.94652238888312,49.66320894813847
6683,12.6,1.679071509950217,40.0,257.62708620072743,99.94641209333246,49.66251408616923
6684,12.595425775475274,1.694830376215526,40.0,255.4007961020053,99.94628616296922,49.66172072488078
6685,12.59055540004717,0.35756468732452346,39.93940078716909,41.17284878942955,99.946159050691,49.66092020824807
6686,12.593769063546235,0.4591695857079927,39.90795793766064,46.40921617801583,99.94613223333944,49.66075138557289
6687,12.6,0.940088053079687,40.0,126.7280486188069,99.94609779562052,49.66053453523326
6688,12.598256390261898,0.5841455268508526,40.0,86.8346859119312,99.94602728901654,49.66009034362818
6689,12.590239664991229,0.3183564344986077,40.0,31.296394007680874,99.94598347810202,49.65981437306131
6690,12.6,0.32710049596747126,39.96774921641067,28.972285761209847,99.94595960136944,49.65966406616846
6691,12.5839802593893,0.6548846764738977,39.90183700533251,87.52199062891962,99.94593506883224,49.65950951118412
6692,12.597649877236305,1.9296742617907332,39.97833378699552,284.4431104093422,99.9458859524815,49.65920047159008
6693,12.587342997619814,1.0745205696395375,40.0,154.3579724771152,99.94574122691186,49.658288870562814
6694,12.6,1.9803396209100406,40.0,293.9351477724256,99.94566063786914,49.65778166960151
6695,12.6,1.3765269516529943,40.0,195.03385972962977,99.94551211239757,49.656845959130635
6696,12.57843459406721,0.20373358943368516,40.0,15.213555385928556,99.94540887287619,49.65619555014598
6697,12.599777239309557,0.6930680473591648,40.0,92.13426953793568,99.94539359285697,49.65609945078488
6698,12.593444256837854,0.7192221559107875,39.89120121590014,94.3728191391912,99.94534161275342,49.655771981922065
6699,12.586895230238014,0.1546173814808146,39.80986425209062,3.708734833934346,99.94528767109173,49.65543232626724
6700,12.589082747142863,0.6195281803061522,39.7955140232435,89.44974718302659,99.94527607478813,49.65535934553793
6701,12.586560056998602,1.0275148546872106,39.73960159541252,137.09907587052092,99.94522961017461,49.65506687210571
6702,12.591425796859747,0.2782435697329229,39.85077759385944,29.468859917987523,99.94515254656051,49.654581889202156
6703,12.6,1.2517554302101783,39.89004468707922,187.1948747174894,99.94513167829278,49.65445050857984
6704,12.6,1.7372317743873262,40.0,265.1666648539653,99.94503779663552,49.65385905413907
6705,12.591399722388173,1.3474737023623464,40.0,202.88050379255048,99.94490750425244,49.65303821212567
6706,12.580605377788455,0.31925510560588233,40.0,34.638066041281846,99.94480644372476,49.6524019653756
6707,12.592815942075857,0.5822171142355941,40.0,70.15570425713467,99.94478249959184,49.65225134953191
6708,12.6,1.3022469466554467,39.98149038440272,184.00926891223705,99.94473883330826,49.65197640879599
6709,12.59153409982374,1.278993355777833,40.0,195.90816202236857,99.94464116478727,49.65136109711369
6710,12.6,0.966794169539555,40.0,136.82248590465232,99.94454524028559,49.65075717879672
6711,12.590183376803994,1.3817039076505444,40.0,203.46510843638367,99.94447273072288,49.65030036855161
6712,12.589886729578069,1.8232213507269008,40.0,252.67127222948847,99.9443691029298,49.64964802209275
6713,12.587421848408956,1.3408060246426898,40.0,192.1481487794833,99.94423236132849,49.64878724145692
6714,12.6,1.5648962083001599,40.0,228.737851527861,99.94413180087665,49.648154343042584
6715,12.580273158160614,0.7918056187615229,40.0,106.86106884829896,99.94401443366102,49.647414929584166
6716,12.58287422928435,1.0922286594528965,39.95619771922253,156.9663673742086,99.94395504823962,49.647041387172706
6717,12.590407846647663,0.9346340891307278,39.880466551492304,130.57354463196788,99.94387313109016,49.64652601057828
6718,12.599292150155,0.43954909436657164,39.99289699359493,46.87095183972221,99.94380303353347,49.64608473216442
6719,12.6,0.8236957461219677,40.0,97.76145639433209,99.9437700673514,49.645877056884885
6720,12.6,0.1,39.994786128455424,2.592813237799063,99.94370829017043,49.64548786064484
6721,12.6,1.6280016877297732,39.878286072516055,239.6555314497965,99.94370079017044,49.64544061064484
6722,12.595297131271826,0.6259419775847614,40.0,79.9690750319069,99.94357869004386,49.64467137984739
6723,12.6,1.0087369793929135,40.0,136.5798820010525,99.94353174439554,49.64437573265259
6724,12.591225339658386,1.6937421774886863,40.0,274.2314294005767,99.9434560891221,49.64389910442983
6725,12.588613901735783,0.6287892442273735,40.0,76.88867217491197,99.94332905845879,49.64309936857643
6726,12.587561191959127,1.846605394055989,40.0,269.78295038009355,99.94328189926547,49.642802534138134
6727,12.6,0.1,39.83036181777163,4.054465209255431,99.94314340386092,49.64193087444832
6728,12.6,0.864335699423038,39.79784178825362,120.4388807199741,99.94313590386092,49.64188362444832
6729,12.58956140473499,0.34550886125823477,39.92390943268713,28.167929059629838,99.94307107868346,49.64147522583034
6730,12.59154994504546,0.4179190454572869,39.99722680985973,38.14976688505328,99.94304516551887,49.64131210814192
6731,12.597397734117656,0.5276862232771441,40.0,61.642513492765794,99.94301382159045,49.6411147738219
6732,12.590988816173104,0.7948219128810055,40.0,114.64155516786728,99.94297424512371,49.640865493575646
6733,12.594025937239694,1.2631119293997375,39.92906763222914,180.2050487157446,99.94291463348024,49.64049020880755
6734,12.599521695638545,1.8152327881148203,40.0,266.178608573132,99.94281990008554,49.63989367139253
6735,12.6,1.154001312143921,40.0,157.03877887515884,99.94268375762643,49.63903600645891
6736,12.6,1.6443296545063661,40.0,230.11721789806037,99.94259720752801,49.63849074083892
6737,12.6,0.7150982529755501,40.0,86.94661620180777,99.94247388280392,49.63771379507716
6738,12.6,1.0369601602013312,40.0,149.21306047083198,99.94242025043495,49.63737591115263
6739,12.6,1.1732101496873115,40.0,167.54992072234595,99.94234247842293,49.636885947476934
6740,12.582639888763909,0.4036123619036068,40.0,42.141139602626986,99.9422544876617,49.63633160568121
6741,12.6,1.450708921866923,40.0,214.65143394056534,99.94222421673456,49.636141161593535
6742,12.6,1.3530353655400982,40.0,192.68425837225155,99.94211541356542,49.635455701627954
6743,12.596890472561963,0.6671447150076548,39.85523275846257,99.36033240784943,99.942013935913,49.63481639241774
6744,12.6,1.8774918741063622,39.77624533447241,283.3299054589546,99.94196390005938,49.634501244333826
6745,12.6,1.9354583386830941,39.96733131384353,296.14583634549837,99.94182308816882,49.633614129423314
6746,12.6,1.0603193559983832,40.0,149.97692512677932,99.94167792879341,49.632699625358285
6747,12.6,0.9500492610092279,39.94788196425402,148.01234117927953,99.94159840484171,49.632198624462575
6748,12.590881505186443,0.1,39.76275505678486,10.94839076260815,99.94152715114714,49.63174972618675
6749,12.6,0.15475009544848134,39.90086986635791,3.3842423579319103,99.94151965114715,49.6317025103811
6750,12.598711574407428,1.381742487540433,39.976459861912474,205.43445723554146,99.94150804488999,49.631629390961
6751,12.6,0.9645930017587525,40.0,141.32058517510745,99.94140441420342,49.63097658439585
6752,12.594545355271357,1.0701200894337421,40.0,160.49141545935873,99.94133206972829,49.63052081420252
6753,12.6,1.3152548635979675,40.0,192.47065522597714,99.94125181072158,49.630015401352445
6754,12.6,0.6755285328584909,40.0,81.05994617695248,99.94115316660681,49.62939394342939
6755,12.599220720575268,0.3816703541042574,39.95376269130389,29.792984512703093,99.94110250196684,49.62907475619762
6756,12.6,0.8455221278077978,39.922394807452676,116.30123174112718,99.94107387669028,49.62889442810885
6757,12.6,1.5066577915235457,39.83236039384396,219.7561633104306,99.9410104625307,49.62849491890346
6758,12.6,0.45708781065888926,39.74743632413867,49.94442156981251,99.94089746319634,49.62778302309697
6759,12.6,0.10675448881652241,39.70675210728928,4.584913229775389,99.94086318161054,49.62756704910643
6760,12.6,0.9846260036666743,39.722207350535555,137.52609803589215,99.94085517502387,49.62751660761047
6761,12.6,0.7703516190843378,39.86063663663983,124.36235307114679,99.9407813280736,49.62705137182373
6762,12.592995840189074,0.24115295255513952,40.0,23.061265461822156,99.94072355170216,49.62668738068371
6763,12.59131946671314,0.8195059607603369,40.0,116.68287839880634,99.94070546523072,49.6265734992539
6764,12.592295878455632,1.619497212081864,40.0,238.50420761331844,99.94064400228366,49.626186549453024
6765,12.6,1.9057575529745072,40.0,293.6688569061949,99.94052253999276,49.62542180490044
6766,12.593592419574044,0.5505619071061403,40.0,78.2045433914761,99.94037960817629,49.62452133445666
6767,12.589173057633024,0.43235228263037456,39.96415278933931,53.10361148167193,99.94033831603325,49.624261326246916
6768,12.586323268659175,0.4818910602993182,40.0,60.059278983741216,99.94030588961205,49.62405721533287
6769,12.588513113181735,1.9014617420933815,39.944311595306445,284.71633928552194,99.94026974778252,49.623829768957926
6770,12.581198954288128,0.6384514598016855,39.911996833733475,85.00926411451388,99.94012713815187,49.62293214735513
6771,12.6,1.4308729235638478,39.93563048009069,209.33284972460416,99.94007925429239,49.62263092917369
6772,12.6,1.3081731327594734,40.0,166.08867782181497,99.93997193882312,49.621954841717304
6773,12.590101033701911,1.3812313442276933,40.0,201.89517450105055,99.93987382583816,49.62133672991207
6774,12.599109198084085,0.1206529062527414,40.0,2.161579841291983,99.93977023348735,49.62068461083052
6775,12.6,0.6395997324288611,40.0,91.12574453482532,99.93976118451938,49.62062760636274
6776,12.591057176006201,1.3258577329395003,39.98957542043594,175.93078152394926,99.93971321453945,49.62032539548917
6777,12.588569205761504,1.2711378324793985,40.0,183.75730560627846,99.93961377520948,49.61969937234457
6778,12.6,0.7995743096044298,39.932240356809025,102.71204973590169,99.93951843987205,49.61909930459804
6779,12.6,1.9305220625967079,40.0,288.6142546470801,99.93945847179883,49.61872150573675
6780,12.6,0.8759368020519273,40.0,125.64361602186295,99.93931368264414,49.61780933406217
6781,12.6,1.8287909167620984,40.0,265.1656595973765,99.939247987384,49.6173954539232
6782,12.6,1.5691037676565123,40.0,239.86835558684774,99.93911082806524,49.616531350215034
6783,12.575538634926216,1.7640708189352146,40.0,253.7735841135397,99.93899314528267,49.615789948684814
6784,12.6,0.14940384295319553,40.0,6.201886866065043,99.93886083997124,49.61495804340713
6785,12.6,1.8161716029479331,40.0,274.7024814644312,99.93884963468302,49.61488745009133
6786,12.592668139843394,0.7942772891283244,40.0,111.85143719169143,99.9387134218128,49.61402930900894
6787,12.6,0.9728966755585674,40.0,143.50310848925298,99.93865385101613,49.6136542313722
6788,12.58782690645909,1.5460693250499744,39.99373462410895,222.87897071780273,99.93858088376545,49.613194537693
6789,12.6,1.2384179981786279,40.0,167.26092156302485,99.93846492856608,49.61246472570365
